surface,chambres,sdb,etage,location,prix
0 m²,2 chambres,1 sdb,Étage 4,"Ain Sebaa, Casablanca",760 000
56 m²,2 chambres,1 sdb,Étage 1,"Ain Sebaa, Casablanca",400 000
67 m²,1 chambre,1 sdb,Rez de chaussée,"Bourgogne, Casablanca",1 100 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,660 000
186 m²,3 chambres,2 sdbs,Étage 5,"Hay Hassani, Casablanca",Not Specified
66 m²,2 chambres,2 sdbs,Étage 5,"Al Fida, Casablanca",550 000
92 m²,3 chambres,2 sdbs,Étage 3,"Aïn Chock, Casablanca",75 000
58 m²,2 chambres,1 sdb,Étage 1,"Lissasfa, Casablanca",360 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,910 000
140 m²,3 chambres,Not Specified,Étage 4,"Gauthier, Casablanca",2 500 000
Not Specified,2 chambres,1 sdb,Étage 3,"Sidi Bernoussi, Casablanca",42 500
Not Specified,2 chambres,1 sdb,Étage 3,"Oulfa, Casablanca",380 000
60 m²,2 chambres,1 sdb,Étage 1,"Sidi Moumen, Casablanca",46
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,488 100
112 m²,3 chambres,2 sdbs,Étage 5,"Sidi Maarouf, Casablanca",1 350 000
84 m²,3 chambres,2 sdbs,Étage 3,"Sidi Maarouf, Casablanca",Not Specified
50 m²,2 chambres,1 sdb,Étage 2,"Nassim, Casablanca",360 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 125 000
60 m²,1 chambre,1 sdb,Étage 3,"Casablanca, Abdelmoumen",1 050 000
186 m²,3 chambres,3 sdbs,Étage 3,"Casablanca, Racine",2 480 000
64 m²,1 chambre,1 sdb,Étage 5,"Casablanca, Casablanca Finance City",800 000
93 m²,3 chambres,1 sdb,Étage 3,"Ain Sebaa, Casablanca",350 000
250 m²,Not Specified,Not Specified,Not Specified,"Al Madina Aljadida, Casablanca",900 000
65 m²,4 chambres,3 sdbs,Étage 4,"Autre secteur, Casablanca",1 200 000
160 m²,3 chambres,2 sdbs,Étage 3,"Anfa, Casablanca",4 800 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 090 000
Not Specified,2 chambres,1 sdb,Étage 7,"Belvédère, Casablanca",Not Specified
103 m²,3 chambres,2 sdbs,Étage 4,"Californie, Casablanca",1 190 000
137 m²,3 chambres,2 sdbs,Étage 3,"Californie, Casablanca",2 450 000
107 m²,3 chambres,2 sdbs,Étage 4,"Anfa, Casablanca",1 980 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,880 000
131 m²,3 chambres,2 sdbs,Étage 4,"Maârif Extension, Casablanca",1 960 000
Not Specified,1 chambre,1 sdb,Étage 1,"Quartier des Hôpitaux, Casablanca",1 145 000
56 m²,2 chambres,1 sdb,Étage 2,"Errahma, Casablanca",300 000
140 m²,2 chambres,2 sdbs,Rez de chaussée,"Sidi Maarouf, Casablanca",1 100 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,810 000
100 m²,3 chambres,2 sdbs,Étage 1,"Sidi Bernoussi, Casablanca",740 000
107 m²,3 chambres,2 sdbs,Étage 4,"Roches Noires, Casablanca",1 200 000
48 m²,1 chambre,1 sdb,Rez de chaussée,"Ferme Bretone, Casablanca",850 000
84 m²,3 chambres,1 sdb,Not Specified,"Al Fida, Casablanca",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 700 000
170 m²,3 chambres,3 sdbs,Rez de chaussée,"Casablanca Finance City, Casablanca",4 200 000
115 m²,1 chambre,2 sdbs,Not Specified,"Abdelmoumen, Casablanca",1 200 000
106 m²,2 chambres,2 sdbs,Étage 2,"Bachkou, Casablanca",1 500 000
136 m²,3 chambres,0 sdb,Étage 2,"Quartier des Hôpitaux, Casablanca",1 950 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 437 500
164 m²,2 chambres,2 sdbs,Étage 3,"Beauséjour, Casablanca",1 600 000
199 m²,3 chambres,3 sdbs,Rez de chaussée,"Maarif, Casablanca",3 800 000
43 m²,1 chambre,1 sdb,Étage 2,"Bourgogne, Casablanca",1 300 000
94 m²,2 chambres,0 sdb,Étage 1,"Bourgogne, Casablanca",1 750 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,895 000
70 m²,3 chambres,1 sdb,Étage 2,"Autre secteur, Casablanca",Not Specified
74 m²,2 chambres,1 sdb,Étage 1,"Oulfa, Casablanca",615 000
70 m²,2 chambres,1 sdb,Étage 2,"Sidi Moumen, Casablanca",600 000
84 m²,2 chambres,2 sdbs,Étage 2,"Aïn Chock, Casablanca",1 200 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,11 000
112 m²,2 chambres,2 sdbs,Rez de chaussée,"Autre secteur, Casablanca",18 000
Not Specified,Not Specified,Not Specified,Not Specified,Casablanca,Not Specified
277 m²,4 chambres,2 sdbs,Étage 4,"Alsace Lorraine, Casablanca",2 600 000
71 m²,2 chambres,1 sdb,Étage 4,"Oulfa, Casablanca",690 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 530 000
50 m²,1 chambre,1 sdb,Étage 2,"Abdelmoumen, Casablanca",830 000
Not Specified,2 chambres,Not Specified,Rez de chaussée,"Oulfa, Casablanca",1 100 000
120 m²,2 chambres,0 sdb,Étage 1,"2 Mars, Casablanca",900 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,8 000
55 m²,1 chambre,2 sdbs,Étage 1,"Casablanca, Abdelmoumen",Not Specified
97 m²,2 chambres,2 sdbs,Étage 3,"Casablanca, Ferme Bretone",1 940 000
220 m²,4 chambres,3 sdbs,Étage 4,"Casablanca, Bourgogne",Not Specified
104 m²,2 chambres,1 sdb,Étage 4,"Bourgogne, Casablanca",1 500 000
68 m²,2 chambres,1 sdb,Étage 1,"Ain Sebaa, Casablanca",75
133 m²,2 chambres,2 sdbs,Étage 5,"Aïn Borja, Casablanca",1 000 000
159 m²,3 chambres,2 sdbs,Étage 1,"2 Mars, Casablanca",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified
69 m²,2 chambres,2 sdbs,Étage 1,"Sidi Bernoussi, Casablanca",640 000
113 m²,3 chambres,2 sdbs,Étage 5,"Ain Sebaa, Casablanca",Not Specified
58 m²,2 chambres,2 sdbs,Étage 7,"Bourgogne, Casablanca",1 218 000
78 m²,2 chambres,2 sdbs,Étage 2,"Bournazil, Casablanca",780 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,4 500 000
Not Specified,2 chambres,Not Specified,Étage 5,"Centre Ville, Casablanca",2 288 000
Not Specified,1 chambre,1 sdb,Étage 3,"Oasis, Casablanca",1 300 000
Not Specified,3 chambres,2 sdbs,Étage 15,"Abdelmoumen, Casablanca",2 447 814
Not Specified,1 chambre,1 sdb,Étage 7,"Derb Omar, Casablanca",350 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,3 472 000
20 m²,1 chambre,1 sdb,Étage 4,"Centre Ville, Casablanca",229 000
150 m²,3 chambres,2 sdbs,Étage 1,"Belvédère, Casablanca",1 500 000
60 m²,2 chambres,1 sdb,Étage 2,"Sidi Maarouf, Casablanca",630 000
73 m²,2 chambres,1 sdb,Rez de chaussée,"Sidi Maarouf, Casablanca",610 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,3 182 000
169 m²,2 chambres,2 sdbs,Étage 10,"Anfa, Casablanca",2 200 000
50 m²,2 chambres,1 sdb,Étage 3,"Oulfa, Casablanca",350 000
212 m²,3 chambres,1 sdb,Rez de chaussée,"Californie, Casablanca",2 350 000
Not Specified,2 chambres,2 sdbs,Étage 3,"Oasis, Casablanca",1 900 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,15 500
Not Specified,4 chambres,3 sdbs,Étage 5,"Sidi Bernoussi, Casablanca",1 300 000
69 m²,3 chambres,2 sdbs,Étage 4,"La Gironde, Casablanca",Not Specified
163 m²,3 chambres,3 sdbs,Étage 3,"Belvédère, Casablanca",2 300 000
116 m²,3 chambres,2 sdbs,Étage 1,"Al Qods, Casablanca",1 250 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 450 000
56 m²,2 chambres,1 sdb,Étage 4,"Sidi Moumen, Casablanca",380 000
85 m²,2 chambres,1 sdb,Étage 3,"Autre secteur, Casablanca",1 000 000
55 m²,2 chambres,1 sdb,Étage 4,"Autre secteur, Casablanca",340 000
70 m²,1 chambre,1 sdb,Étage 3,"Autre secteur, Casablanca",510 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 170 000
Not Specified,1 chambre,1 sdb,Rez de chaussée,"Sidi Bernoussi, Casablanca",32 000
179 m²,3 chambres,2 sdbs,Étage 6,"2 Mars, Casablanca",2 100 000
Not Specified,2 chambres,1 sdb,Étage 1,"Oulfa, Casablanca",750 000
84 m²,3 chambres,1 sdb,Rez de chaussée,"Autre secteur, Casablanca",280 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,560 500
75 m²,2 chambres,1 sdb,Étage 4,"Autre secteur, Casablanca",780 000
111 m²,3 chambres,2 sdbs,Étage 1,"Aïn Chock, Casablanca",1 460 000
92 m²,2 chambres,2 sdbs,Étage 2,"Autre secteur, Casablanca",1 450 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,8 700
186 m²,3 chambres,3 sdbs,Étage 3,"Casablanca, Racine",2 480 000
54 m²,1 chambre,1 sdb,Étage 5,"Casablanca, Maarif",1 295 900
141 m²,3 chambres,2 sdbs,Étage 2,"Casablanca, Abdelmoumen",Not Specified
127 m²,2 chambres,2 sdbs,Étage 3,"Californie, Casablanca",Not Specified
99 m²,2 chambres,1 sdb,Étage 2,"Aïn Chock, Casablanca",900 000
Not Specified,2 chambres,1 sdb,Étage 1,"Oulfa, Casablanca",Not Specified
198 m²,3 chambres,2 sdbs,Étage 2,"Quartier des Hôpitaux, Casablanca",2 750 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,646 000
139 m²,2 chambres,1 sdb,Étage 1,"Mers Sultan, Casablanca",1 500 000
145 m²,3 chambres,2 sdbs,Étage 4,"Belvédère, Casablanca",1 350 000
125 m²,2 chambres,2 sdbs,Étage 2,"Abdelmoumen, Casablanca",1 650 000
137 m²,3 chambres,2 sdbs,Étage 1,"Californie, Casablanca",1 800 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified
70 m²,2 chambres,2 sdbs,Étage 2,"Sidi Maarouf, Casablanca",880 000
146 m²,3 chambres,2 sdbs,Étage 1,"Beauséjour, Casablanca",1 900 000
138 m²,3 chambres,2 sdbs,Étage 2,"Abdelmoumen, Casablanca",1 650 000
132 m²,3 chambres,2 sdbs,Étage 6,"Bourgogne, Casablanca",3 200 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 236 000
60 m²,3 chambres,1 sdb,Étage 3,"Sidi Bernoussi, Casablanca",31
56 m²,2 chambres,1 sdb,Étage 1,"Lissasfa, Casablanca",360 000
124 m²,3 chambres,2 sdbs,Étage 2,"Sidi Maarouf, Casablanca",1 533 000
55 m²,2 chambres,1 sdb,Étage 4,"Sidi Maarouf, Casablanca",560 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,455 650
Not Specified,Not Specified,Not Specified,Not Specified,"Al Qods, Casablanca",Not Specified
56 m²,2 chambres,1 sdb,Étage 1,"Autre secteur, Casablanca",35
60 m²,2 chambres,1 sdb,Étage 2,"Oulfa, Casablanca",64
112 m²,2 chambres,2 sdbs,Étage 5,"Belvédère, Casablanca",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,960 000
Not Specified,3 chambres,Not Specified,Étage 2,"Autre secteur, Casablanca",2 000 000
107 m²,2 chambres,1 sdb,Étage 1,"Oulfa, Casablanca",1 350 000
Not Specified,1 chambre,1 sdb,Rez de chaussée,Casablanca,1 250 000
107 m²,3 chambres,2 sdbs,Étage 1,"Oulfa, Casablanca",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 870 000
Not Specified,2 chambres,1 sdb,Étage 1,"Anfa, Casablanca",1 250 000
72 m²,1 chambre,1 sdb,Étage 5,"Les Princesses, Casablanca",1 650 000
54 m²,2 chambres,1 sdb,Étage 2,"Al Madina Aljadida, Casablanca",350 000
76 m²,2 chambres,0 sdb,Étage 4,"Al Qods, Casablanca",615 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,250 000
120 m²,3 chambres,1 sdb,Étage 2,Casablanca,1 050 000
Not Specified,2 chambres,1 sdb,Étage 8,"Hay Mohammadi, Casablanca",360 000
99 m²,3 chambres,2 sdbs,Étage 4,"Maarif, Casablanca",1 350 000
85 m²,3 chambres,2 sdbs,Étage 3,"Sidi Maarouf, Casablanca",950 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 265 000
80 m²,2 chambres,1 sdb,Étage 3,"Sidi Bernoussi, Casablanca",600 000
108 m²,3 chambres,2 sdbs,Étage 3,"Autre secteur, Casablanca",1 400 000
53 m²,2 chambres,1 sdb,Étage 3,"Oulfa, Casablanca",350 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,830 000
129 m²,2 chambres,3 sdbs,Étage 1,"Casablanca, Aïn Diab",1 820 000
Not Specified,2 chambres,2 sdbs,Étage 3,"Casablanca, Al Qods",840 000
54 m²,1 chambre,1 sdb,Étage 5,"Casablanca, Maarif",1 295 900
90 m²,3 chambres,1 sdb,Étage 1,"Oulfa, Casablanca",100 000
43 m²,1 chambre,1 sdb,Étage 1,"Abdelmoumen, Casablanca",860 000
2 m²,2 chambres,1 sdb,Étage 1,"Sidi Moumen, Casablanca",46 000 000
102 m²,2 chambres,2 sdbs,Rez de chaussée,"Ain Sebaa, Casablanca",900 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 425 000
73 m²,3 chambres,1 sdb,Étage 4,"Lissasfa, Casablanca",430 000
92 m²,3 chambres,2 sdbs,Étage 1,"Oulfa, Casablanca",1 180 000
58 m²,1 chambre,1 sdb,Étage 1,"Maârif Extension, Casablanca",920 000
88 m²,2 chambres,2 sdbs,Étage 2,"Errahma, Casablanca",800 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,800 000
76 m²,2 chambres,1 sdb,Étage 4,"Sidi Moumen, Casablanca",465
Not Specified,3 chambres,2 sdbs,Étage 6,"Sidi Moumen, Casablanca",580 000
Not Specified,2 chambres,2 sdbs,Not Specified,"Ain Sebaa, Casablanca",Not Specified
175 m²,8 chambres,6 sdbs,Étage 4,"Beauséjour, Casablanca",68 000 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 200 000
107 m²,3 chambres,2 sdbs,Étage 4,"Bourgogne, Casablanca",Not Specified
73 m²,3 chambres,1 sdb,Étage 2,"Ben M'sick, Casablanca",680 000
70 m²,2 chambres,2 sdbs,Étage 4,"Ain Sebaa, Casablanca",57
51 m²,2 chambres,1 sdb,Étage 3,"Errahma, Casablanca",320 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,250 000
85 m²,2 chambres,1 sdb,Étage 3,"Anfa, Casablanca",900 000
116 m²,2 chambres,2 sdbs,Étage 2,"Sidi Maarouf, Casablanca",1 471 800
85 m²,2 chambres,1 sdb,Étage 2,"Autre secteur, Casablanca",1 229 000
128 m²,3 chambres,2 sdbs,Rez de chaussée,"Anfa, Casablanca",2 450 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 337 500
Not Specified,2 chambres,1 sdb,Étage 1,"Oulfa, Casablanca",330 000
Not Specified,2 chambres,1 sdb,Étage 4,"Sidi Bernoussi, Casablanca",340 000
64 m²,1 chambre,1 sdb,Étage 5,"Casablanca Finance City, Casablanca",800 000
50 m²,1 chambre,1 sdb,Étage 1,"Sidi Moumen, Casablanca",300 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 092 000
194 m²,2 chambres,1 sdb,Étage 2,"La Gironde, Casablanca",Not Specified
109 m²,3 chambres,2 sdbs,Étage 2,"Maarif, Casablanca",1 690 000
Not Specified,2 chambres,1 sdb,Étage 2,"Oulfa, Casablanca",280 000
98 m²,2 chambres,1 sdb,Étage 5,"2 Mars, Casablanca",1 400 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 376 000
92 m²,3 chambres,2 sdbs,Étage 1,"Sidi Maarouf, Casablanca",1 120 000
137 m²,3 chambres,2 sdbs,Étage 1,"La Gironde, Casablanca",1 370 000
Not Specified,3 chambres,3 sdbs,Étage 4,"Racine, Casablanca",3 900 000
80 m²,1 chambre,1 sdb,Étage 3,"Mers Sultan, Casablanca",450 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 725 000
118 m²,2 chambres,1 sdb,Étage 4,"Autre secteur, Casablanca",2 100 000
125 m²,3 chambres,2 sdbs,Étage 3,"Hay Hassani, Casablanca",1 350 000
77 m²,2 chambres,1 sdb,Étage 4,"Sidi Bernoussi, Casablanca",790 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,11 000
